request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This leaves at least IDR 24768300 available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This leaves at least ZAR 20500 available over the next 90 days.
request_28,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1302.40 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_29,39127.55,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51524 request. Although ZAR 39127.55 is available today, the full amount cannot be completed safely within 90 days."
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026. This leaves at least USD 900 available."
request_31,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 18164000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_32,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 40018 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_33,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 118000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This leaves at least INR 138500 available over the next 90 days.
request_35,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 212000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_36,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3954 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_37,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 14649000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_38,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 971.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_39,81788.51,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 208600 request. Although INR 81788.51 is available today, the full amount cannot be completed safely within 90 days."
request_40,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1290.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_41,9338362.44,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38760000 request. Although IDR 9338362.44 is available today, the full amount cannot be completed safely within 90 days."
request_42,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 52100 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_43,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 43339000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_44,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95800 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_45,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21983000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Use 2 installments of INR 25714, starting 3 December 2024. This leaves at least INR 84000 available."
request_47,16349242.95,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38114000 request. Although IDR 16349242.95 is available today, the full amount cannot be completed safely within 90 days."
request_48,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 45700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_49,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 34333000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_50,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 43900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This leaves at least IDR 7811000 available over the next 90 days.
request_52,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 28870 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_53,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1699.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_54,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121528 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_55,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 218600 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_56,833.02,affordable_with_plan,partial_payment,2025-02-03:833.02|2025-02-15:48.54,2025-02-15,none,Pay USD 833.02 today and the remaining USD 48.54 on 15 February 2025. This completes the full request and keeps the USD 2100 minimum protected.
request_57,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 61446 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_58,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 16226000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48741.33, starting 7 May 2025. This leaves at least INR 132600 available."
request_60,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 199.89 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
